"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","编辑产品类型","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","67","获取上级机构信息","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","56","复制后删除外部机构","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","76","删除产品联系人","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","106","删除产品","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","341","test_task_publish","testcase","Thu Dec 05 11:46:30 CST 2024","failed","Thu Dec 05 11:46:30 CST 2024","Test_task2","test_task","",""
"","800","test_task_saveblock","testcase","Thu Dec 05 11:46:29 CST 2024","passed","Thu Dec 05 11:46:30 CST 2024","Test_task","test_task","",""
"","66","日历视图","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_business_management","",""
"","44","删除产品后校验","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","82","新增产品联系人","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"获取用户信息","49","获取用户信息","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","41","跳转页码","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","51","编辑后校验产品类型信息","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","61","删除产品类型--节点","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","50","编辑机构联系人","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","56","编辑机构联系人后校验","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","52","列表视图","testcase","Thu Dec 05 11:46:21 CST 2024","passed","Thu Dec 05 11:46:21 CST 2024","Test","test_business_management","",""
"","54","列表视图-按市场名称筛选","testcase","Thu Dec 05 11:46:21 CST 2024","passed","Thu Dec 05 11:46:21 CST 2024","Test","test_business_management","",""
"","52","新增TA产品参数后检查","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","998","初始化","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:21 CST 2024","Test","test_business_management","",""
"","693","登录接口","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:25 CST 2024","Test_login","test_login","",""
"","46","获取机构类别","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","53","查看机构类型","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","51","审核产品参数后检查","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","57","新增机构类型","testcase","Thu Dec 05 11:46:21 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","68","交易日变更","testcase","Thu Dec 05 11:46:21 CST 2024","passed","Thu Dec 05 11:46:21 CST 2024","Test","test_business_management","",""
"","81","编辑产品信息","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","46","跳转产品联系人管理","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","57","编辑机构联系人后校验","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","60","校验修改外部机构是否生效","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","1561","test_task_publish","testcase","Thu Dec 05 11:46:27 CST 2024","passed","Thu Dec 05 11:46:29 CST 2024","Test_task","test_task","",""
"","92","新增产品类型","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","343","test_task_create","testcase","Thu Dec 05 11:46:26 CST 2024","passed","Thu Dec 05 11:46:26 CST 2024","Test_task","test_task","",""
"","51","查询产品类型信息","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","56","保存产品代码","testcase","Thu Dec 05 11:46:18 CST 2024","passed","Thu Dec 05 11:46:18 CST 2024","Test","test_1product_information","",""
"","577","test_task_acceptance","testcase","Thu Dec 05 11:46:27 CST 2024","passed","Thu Dec 05 11:46:27 CST 2024","Test_task","test_task","",""
"","50","删除后查询产品联系人","testcase","Thu Dec 05 11:46:24 CST 2024","passed","Thu Dec 05 11:46:24 CST 2024","Test","test_business_management","",""
"","58","删除FA产品信息","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","45","跳转产品授权","testcase","Thu Dec 05 11:46:19 CST 2024","passed","Thu Dec 05 11:46:19 CST 2024","Test","test_1product_information","",""
"","61","校验修改外部机构是否生效","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","49","复制外部机构","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","45","查看机构类型","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","65","添加外部机构","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","57","查询产品信息","testcase","Thu Dec 05 11:46:18 CST 2024","passed","Thu Dec 05 11:46:18 CST 2024","Test","test_1product_information","",""
"","43","获取treeCode","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","54","新增TA产品参数","testcase","Thu Dec 05 11:46:20 CST 2024","passed","Thu Dec 05 11:46:20 CST 2024","Test","test_1product_information","",""
"","57","新增机构联系人","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
"","57","删除机构联系人后校验","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"获取系统用户信息","74","获取系统用户信息","testcase","Thu Dec 05 11:46:23 CST 2024","passed","Thu Dec 05 11:46:23 CST 2024","Test","test_business_management","",""
"","87","编辑外部机构","testcase","Thu Dec 05 11:46:22 CST 2024","passed","Thu Dec 05 11:46:22 CST 2024","Test","test_business_management","",""
